"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"sample type","gut contents","gut contents","gut contents","gut contents","gut contents","gut contents","gut contents","gut contents","gut contents","gut contents","eDNA","eDNA","eDNA","eDNA","eDNA","eDNA","eDNA","eDNA","eDNA","kick","kick","kick","kick","kick","kick","kick","kick","kick","kick"
"lake","GW","GW","GW","GW","GW","WB","WB","WB","WB","WB","GW","GW","GW","GW","WB","WB","WB","WB","WB","GW","GW","GW","GW","WB","WB","WB","WB","WB","WB"
"predator id","Dvil","Dvil","Dvil","Dvil","Gtig","Dvil","Dvil","Dvil","Dvil","Dvil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"site","GW1","GW2","GW4","GWR","GW4","WB1","WB2","WB3","WB4","WB5","GW1","GW2","GW4","GW5","WB1","WB3","WB4","WB5","WB6","GW1","GW2","GW3","GW4","WB1","WB2","WB3","WB4","WB5","WB6"
"Bothrioneurum vejdovskyanum","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chironomus luridus","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chydorus brevilabris","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cricotopus","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cricotopus laricomalis","1","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyclopidae","0","0","0","0","0","0","0","0","1","3","1","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"Daphnia","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dreissena polymorpha","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","1","2","0","0","1"
